EurocontrolID,Plane,Dep,Arr,Dep(start-coordinates),Arr(end-coordinates),CO2,NOX,Time,Distance,Haul,Start-Date,End-date
239078740,a319,Firenze,Amsterdam,"[43.80861, 11.20278]","[52.30806, 4.76417]",13.282953267956275,0.050813003705254434,6838.0,1193069.0,Short-haul flight,06-03-2020 17:25:00,06-03-2020 19:18:58
239078741,a20n,Paris, Frankfurt,"[49.00972, 2.54778]","[50.03333, 8.57056]",12.041153933577974,0.059622956196975885,3684.0,566101.0,Short-haul flight,06-03-2020 17:51:00,06-03-2020 18:52:24
239078742,a319,Munich,Cologne,"[48.35389, 11.78611]","[50.86583, 7.14278]",8.940696161277645,0.040833680254260735,3708.0,449887.0,Short-haul flight,06-03-2020 17:32:00,06-03-2020 18:33:48
239078744,b738,,,,,44.69069273445166,0.22658622375904408,15499.0,3111513.0,Long-haul flight,06-03-2020 18:05:00,06-03-2020 22:23:19
239078745,a321,Geneva,Zurich,"[46.23833, 6.10945]","[47.45806, 8.54806]",14.692635549765795,0.12711972529003626,3035.0,298309.0,Short-haul flight,06-03-2020 17:29:00,06-03-2020 18:19:35
239078746,a321,Gdańsk,London,"[54.3775, 18.46611]","[51.14806, -0.19028]",29.035480498906196,0.2085166336687463,7694.0,1365080.0,Short-haul flight,06-03-2020 17:34:00,06-03-2020 19:42:14
239078747,a320,Toulouse/Blagnac,Lyon,"[43.635, 1.36778]","[45.72556, 5.08111]",8.669040388313379,0.05471779583373569,3078.0,398952.0,Short-haul flight,06-03-2020 17:27:00,06-03-2020 18:18:18
239078748,a320,Sofia,Athens,"[42.695, 23.40833]","[37.93667, 23.94445]",10.802191048176345,0.06714003066976044,3991.0,589329.0,Short-haul flight,06-03-2020 17:28:00,06-03-2020 18:34:31
239078750,a319,Toulouse/Blagnac,Paris,"[43.635, 1.36778]","[48.72333, 2.37945]",9.343410646489243,0.03807699175709135,4608.0,657577.0,Short-haul flight,06-03-2020 17:30:00,06-03-2020 18:46:48
239078751,b738,,,,,10.891337199534787,0.07024948183940137,3635.0,422297.0,Short-haul flight,06-03-2020 17:12:18,06-03-2020 18:12:53
239078755,b734,Dusseldorf,Riga,"[51.28083, 6.75722]","[56.92361, 23.97111]",18.056376129178574,0.07880731914169295,7198.0,1342018.0,Short-haul flight,06-03-2020 17:33:00,06-03-2020 19:32:58
239078756,a319,Dusseldorf,Hamburg,"[51.28083, 6.75722]","[53.63028, 9.98833]",7.53372350730653,0.03596709743648223,2968.0,356937.0,Short-haul flight,06-03-2020 17:22:00,06-03-2020 18:11:28
239078758,e190,Lyon,Nantes,"[45.72556, 5.08111]","[47.15695, -1.60778]",8.319669275458235,0.03726739384073211,3940.0,590507.0,Short-haul flight,06-03-2020 18:10:00,06-03-2020 19:15:40
239078760,a321,Paris,Geneva,"[49.00972, 2.54778]","[46.23833, 6.10945]",16.188643923263548,0.13325987394747144,3781.0,508022.0,Short-haul flight,06-03-2020 17:26:00,06-03-2020 18:29:01
239078761,a320,Suceava,Bergamo,"[47.68639, 26.35445]","[45.66889, 9.70028]",19.248984021043093,0.10073008732988067,7793.0,1374908.0,Short-haul flight,06-03-2020 17:22:00,06-03-2020 19:31:53
239078762,a319,Thessaloniki,Larnarca,"[40.51972, 22.97083]","[34.87889, 33.63028]",13.398052205747279,0.05397240567939645,5817.0,1187614.0,Short-haul flight,06-03-2020 17:19:00,06-03-2020 18:55:57
239078763,a320,Milan,Dusseldorf,"[45.63, 8.72306]","[51.28083, 6.75722]",13.999599650026648,0.08746890080832763,4736.0,754575.0,Short-haul flight,06-03-2020 17:28:00,06-03-2020 18:46:56
239078765,b738,Dublin,Bergamo,"[53.42139, -6.27]","[45.66889, 9.70028]",23.30404475576518,0.13362866893759331,7950.0,1541133.0,Medium-haul flight,06-03-2020 17:22:00,06-03-2020 19:34:30
239078768,e190,Lille/Lesquin,Rochefort,"[50.56333, 3.08695]","[44.82861, -0.71528]",8.604120681970567,0.03588935618729797,3947.0,740112.0,Short-haul flight,06-03-2020 17:36:00,06-03-2020 18:41:47
239078771,a320,Athens,Rodes Island,"[37.93667, 23.94445]","[36.40528, 28.08611]",9.851676289874879,0.06436247926346203,3197.0,440248.0,Short-haul flight,06-03-2020 17:30:00,06-03-2020 18:23:17
239078774,a320,Helsinki,London,"[60.31722, 24.96333]","[51.4775, -0.46139]",26.45912253387833,0.13189719946972228,10350.0,1902275.0,Medium-haul flight,06-03-2020 17:42:00,06-03-2020 20:34:30
239078775,b738,Paris,Dublin,"[48.72333, 2.37945]","[53.42139, -6.27]",16.06127865144153,0.09518508027218085,5621.0,878691.0,Short-haul flight,06-03-2020 18:07:00,06-03-2020 19:40:41
239078777,b738,Katowice,London,"[50.47417, 19.08]","[51.885, 0.235]",20.42693366100595,0.1130024026584027,7380.0,1347558.0,Short-haul flight,06-03-2020 17:21:00,06-03-2020 19:24:00
239078780,a320,Salzburg,Hamburg,"[47.79445, 13.00333]","[53.63028, 9.98833]",12.153995203428266,0.0709430899542078,4490.0,755558.0,Short-haul flight,06-03-2020 18:04:00,06-03-2020 19:18:50
239078782,b738,Bergamo,Sofia,"[45.66889, 9.70028]","[42.695, 23.40833]",18.437957224525835,0.1055532340630504,6350.0,1224814.0,Short-haul flight,06-03-2020 17:23:00,06-03-2020 19:08:50
239078783,b738,Istanbul,Malatya,"[41.27528, 28.75195]","[38.43222, 38.08306]",22.04057794017848,0.14331157229741553,6180.0,924131.0,Short-haul flight,06-03-2020 17:38:00,06-03-2020 19:21:00
239078784,e190,Edinburgh,London,"[55.95, -3.3725]","[51.50528, 0.05528]",10.088265551313174,0.04528827361750942,4386.0,745001.0,Short-haul flight,06-03-2020 17:29:00,06-03-2020 18:42:06
239078786,a321,Moscow,Venezia,"[55.9725, 37.41306]","[45.50528, 12.35195]",43.96561847396668,0.2914555875434669,11964.0,2205070.0,Medium-haul flight,06-03-2020 17:32:00,06-03-2020 20:51:24
239078787,b738,Newcastle,Amsterdam,"[55.03806, -1.68972]","[52.30806, 4.76417]",10.974775320563603,0.06671844903359228,3686.0,579121.0,Short-haul flight,06-03-2020 17:30:00,06-03-2020 18:31:26
239078789,b738,Dublin,London,"[53.42139, -6.27]","[51.14806, -0.19028]",14.348126333880112,0.08696066230944478,4576.0,633428.0,Short-haul flight,06-03-2020 17:17:00,06-03-2020 18:33:16
239078793,a320,Dublin,London,"[53.42139, -6.27]","[51.4775, -0.46139]",15.959732880201061,0.10184582898182101,4283.0,543535.0,Short-haul flight,06-03-2020 17:19:00,06-03-2020 18:30:23
239078794,a320,Brussels,Barcelona,"[50.90139, 4.48445]","[41.29695, 2.07833]",17.44403468251906,0.10035115075831676,6120.0,1145935.0,Short-haul flight,06-03-2020 17:28:00,06-03-2020 19:10:00
239078796,a319,Amsterdam,Milan,"[52.30806, 4.76417]","[45.63, 8.72306]",13.963082498279066,0.06089262436015428,5238.0,868277.0,Short-haul flight,06-03-2020 17:20:10,06-03-2020 18:47:28
239078797,b737,Bodø,Tromsø,"[67.26917, 14.36528]","[69.68139, 18.91778]",7.639438839977838,0.046597474437905614,3008.0,392531.0,Short-haul flight,06-03-2020 17:33:00,06-03-2020 18:23:08
239078798,a320,Malaga,Rome,"[36.675, -4.49917]","[41.80028, 12.23889]",22.01372147441098,0.12093471207877102,7937.0,1601720.0,Medium-haul flight,06-03-2020 17:35:00,06-03-2020 19:47:17
239078800,a320,Rome,Milan,"[41.80028, 12.23889]","[45.44945, 9.27833]",11.448734905724981,0.07399736903007735,3772.0,501136.0,Short-haul flight,06-03-2020 17:11:00,06-03-2020 18:13:52
239078803,b738,Bari,Sevilla,"[41.13806, 16.765]","[37.41806, -5.89889]",29.29752217550395,0.15105831315058968,10453.0,2012606.0,Medium-haul flight,06-03-2020 17:35:00,06-03-2020 20:29:13
239078804,a321,Vienna,Nis,"[48.11028, 16.56972]","[43.33722, 21.85361]",17.162545384177847,0.13777660990501844,4373.0,693340.0,Short-haul flight,06-03-2020 17:25:00,06-03-2020 18:37:53
239078805,b738,,,,,9.090390957238515,0.05792547546273506,3123.0,446917.0,Short-haul flight,06-03-2020 17:27:00,06-03-2020 18:19:03
239078808,b738,Kyiv,Istanbul,"[50.34472, 30.89333]","[41.27528, 28.75195]",16.076711187375206,0.09368201596233516,5820.0,1037864.0,Short-haul flight,06-03-2020 17:29:00,06-03-2020 19:06:00
239078810,b737,Toulouse/Blagnac,Amsterdam,"[43.635, 1.36778]","[52.30806, 4.76417]",15.36985756964357,0.08564376616994453,5874.0,1030560.0,Short-haul flight,06-03-2020 17:31:00,06-03-2020 19:08:54
239078811,a319,Milan,Rome,"[45.44945, 9.27833]","[41.80028, 12.23889]",7.40874694991808,0.03170080534281084,3501.0,484575.0,Short-haul flight,06-03-2020 17:30:00,06-03-2020 18:28:21
239078812,a319,Hamburg,Mallorca Island,"[53.63028, 9.98833]","[39.55167, 2.73889]",16.495036306084216,0.059586351226838606,8451.0,1726320.0,Medium-haul flight,06-03-2020 17:48:00,06-03-2020 20:08:51
239078813,b738,Bari,Rome,"[41.13806, 16.765]","[41.80028, 12.23889]",8.57768677060977,0.051364873034783966,3308.0,446124.0,Short-haul flight,06-03-2020 17:23:00,06-03-2020 18:18:08
239078814,b738,Tenerife Island,Bournemouth,"[28.04445, -16.5725]","[50.78, -1.8425]",42.70199774525073,0.21647240255742642,15212.0,2914521.0,Medium-haul flight,06-03-2020 17:29:19,06-03-2020 21:42:51
239078815,a319,London,Zurich,"[51.4775, -0.46139]","[47.45806, 8.54806]",13.842054432073727,0.060087411564472414,5388.0,891445.0,Short-haul flight,06-03-2020 17:31:00,06-03-2020 19:00:48
239078816,a320,Barcelona,London,"[41.29695, 2.07833]","[51.14806, -0.19028]",24.47929942538853,0.14135842473638785,8509.0,1218468.0,Short-haul flight,06-03-2020 17:39:00,06-03-2020 20:00:49
239078817,a20n,Bodrum,Istanbul,"[37.24945, 27.66472]","[40.89833, 29.30917]",13.507867878830975,0.06801108915229685,4200.0,761836.0,Short-haul flight,06-03-2020 17:23:00,06-03-2020 18:33:00
239078818,b738,Liverpool,Prague,"[53.33361, -2.84972]","[50.10083, 14.26]",20.08152632358874,0.11613484951254185,6794.0,1295448.0,Short-haul flight,06-03-2020 17:34:00,06-03-2020 19:27:14
239078819,a321,Paris,Toulouse/Blagnac,"[48.72333, 2.37945]","[43.635, 1.36778]",15.482988972433226,0.12310235528861752,3769.0,627662.0,Short-haul flight,06-03-2020 17:35:00,06-03-2020 18:37:49
239078821,a320,London, Frankfurt,"[51.4775, -0.46139]","[50.03333, 8.57056]",14.951374383040365,0.09124860630026216,4881.0,758369.0,Short-haul flight,06-03-2020 17:22:00,06-03-2020 18:43:21
239078822,a320,Lisbon,Barcelona,"[38.77417, -9.13417]","[41.29695, 2.07833]",17.463652793392995,0.09905629489975594,6426.0,1056591.0,Short-haul flight,06-03-2020 19:10:00,06-03-2020 20:57:06
239078823,b738,Manchester,Dublin,"[53.35389, -2.275]","[53.42139, -6.27]",10.560009541200472,0.06944649181884059,3207.0,321614.0,Short-haul flight,06-03-2020 17:24:00,06-03-2020 18:17:27
239078824,a320,,,,,19.960208212533267,0.11026559716075186,7019.0,1306800.0,Short-haul flight,06-03-2020 17:37:01,06-03-2020 19:34:00
239078825,a20n,Konya,Istanbul,"[37.98056, 32.5625]","[40.89833, 29.30917]",10.887467792768819,0.05203614858344728,3720.0,757964.0,Short-haul flight,06-03-2020 17:40:00,06-03-2020 18:42:00
239078826,a320,Tenerife Island,Madrid,"[28.48278, -16.34167]","[40.47222, -3.56083]",23.810122350822514,0.12176743270150107,9257.0,1832854.0,Medium-haul flight,06-03-2020 17:33:00,06-03-2020 20:07:17
239078827,b738,Moscow,Athens,"[55.9725, 37.41306]","[37.93667, 23.94445]",38.5475047661041,0.195682106990229,13727.0,2680928.0,Medium-haul flight,06-03-2020 17:28:00,06-03-2020 21:16:47
239078832,b738, Frankfurt,Bergamo,"[50.03333, 8.57056]","[45.66889, 9.70028]",15.406229815796785,0.09888162698534389,4764.0,595676.0,Short-haul flight,06-03-2020 17:33:00,06-03-2020 18:52:24
239078834,a320,Gran Canaria Island,Madrid,"[27.93195, -15.38667]","[40.47222, -3.56083]",24.666437984396048,0.13032112080368585,9309.0,1792344.0,Medium-haul flight,06-03-2020 17:29:00,06-03-2020 20:04:09
239078835,b738,,,,,32.57394184552535,0.1726154389715726,11460.0,2490878.0,Medium-haul flight,06-03-2020 17:34:00,06-03-2020 20:45:00
239078836,b738,Edinburgh,Gothenburg,"[55.95, -3.3725]","[57.66, 12.29111]",17.274743775302134,0.10317779619768717,5910.0,1039911.0,Short-haul flight,06-03-2020 17:32:00,06-03-2020 19:10:30
239078837,b738,Ålesund,Trondheim,"[62.5625, 6.11972]","[63.4575, 10.92417]",8.515049701834506,0.05578105245480959,2529.0,325135.0,Short-haul flight,06-03-2020 17:29:00,06-03-2020 18:11:09
239078838,e190,Milan,London,"[45.44945, 9.27833]","[51.50528, 0.05528]",11.176327608651894,0.04393365054616124,5867.0,1001225.0,Short-haul flight,06-03-2020 17:24:00,06-03-2020 19:01:47
239078840,a320,Barcelona,Paris,"[41.29695, 2.07833]","[49.00972, 2.54778]",22.178596713213615,0.12770775434907766,7624.0,1021031.0,Short-haul flight,06-03-2020 17:44:00,06-03-2020 19:51:04
239078845,a320,Dublin,Dusseldorf,"[53.42139, -6.27]","[51.28083, 6.75722]",16.701287227015722,0.09915114094724367,5672.0,973498.0,Short-haul flight,06-03-2020 17:27:00,06-03-2020 19:01:32
239078849,b738,Budapest,Pisa,"[47.43945, 19.26195]","[43.68278, 10.39556]",15.619286584925089,0.08781410852315245,5404.0,900206.0,Short-haul flight,06-03-2020 17:30:00,06-03-2020 19:00:04
239078850,e195,Venezia,Madrid,"[45.50528, 12.35195]","[40.47222, -3.56083]",21.79703024685741,0.09465175920349896,8739.0,1512332.0,Medium-haul flight,06-03-2020 17:27:00,06-03-2020 19:52:39
239078851,a20n,Geneva,Barcelona,"[46.23833, 6.10945]","[41.29695, 2.07833]",14.04403320420135,0.07035973062565115,4496.0,677112.0,Short-haul flight,06-03-2020 17:33:00,06-03-2020 18:47:56
239078852,a320,Berlin,Munich,"[52.55972, 13.28778]","[48.35389, 11.78611]",9.705783305473641,0.058879031258246554,3821.0,539230.0,Short-haul flight,06-03-2020 17:23:00,06-03-2020 18:26:41
239078854,b738,Bodrum,Istanbul,"[37.24945, 27.66472]","[41.27528, 28.75195]",11.724030178338545,0.073670245975701,3960.0,618695.0,Short-haul flight,06-03-2020 17:16:00,06-03-2020 18:22:00
239078857,b738,Paris,Casablanca,"[48.72333, 2.37945]","[33.36417, -7.58167]",28.343758567666644,0.1593087211287662,9306.0,1989998.0,Medium-haul flight,06-03-2020 17:25:00,06-03-2020 20:00:06
239078858,a320,Madrid,Mallorca Island,"[40.47222, -3.56083]","[39.55167, 2.73889]",13.131727130516426,0.08346578974718596,4341.0,656308.0,Short-haul flight,06-03-2020 17:24:00,06-03-2020 18:36:21
239078859,b738,Luqa,Torino,"[35.8575, 14.4775]","[45.2025, 7.64945]",16.14297282609708,0.07879148160027043,6520.0,1208740.0,Short-haul flight,06-03-2020 17:31:00,06-03-2020 19:19:40
239078860,a320,,,,,17.500963455217278,0.11121609212348332,5520.0,670121.0,Short-haul flight,06-03-2020 17:16:00,06-03-2020 18:48:00
239078861,b737,Tenerife Island,Brussels,"[28.04445, -16.5725]","[50.90139, 4.48445]",42.48016730736776,0.20799075007851967,16287.0,3484968.0,Long-haul flight,06-03-2020 18:05:00,06-03-2020 22:36:27
239078862,a320,Athens,Alexandroupolis,"[37.93667, 23.94445]","[40.85583, 25.95611]",9.233749172030361,0.05998193948734595,2929.0,403647.0,Short-haul flight,06-03-2020 17:28:00,06-03-2020 18:16:49
239078863,a320,Paris,Geneva,"[48.72333, 2.37945]","[46.23833, 6.10945]",10.402745045436507,0.06271240044125795,3665.0,490401.0,Short-haul flight,06-03-2020 17:20:00,06-03-2020 18:21:05
239078866,a319,Birmingham,Munich,"[52.45389, -1.74806]","[48.35389, 11.78611]",14.459129938562723,0.05914407125102651,6335.0,1138204.0,Short-haul flight,06-03-2020 17:32:00,06-03-2020 19:17:35
239078867,b738,Bergamo,London,"[45.66889, 9.70028]","[51.885, 0.235]",17.92618355742151,0.09912579175134217,6643.0,1131681.0,Short-haul flight,06-03-2020 17:28:00,06-03-2020 19:18:43
239078868,a20n,Munich,London,"[48.35389, 11.78611]","[51.4775, -0.46139]",19.417452739026924,0.09475228872696087,6298.0,1024978.0,Short-haul flight,06-03-2020 17:38:00,06-03-2020 19:22:58
239078869,e195,Lyon,Lisbon,"[45.72556, 5.08111]","[38.77417, -9.13417]",23.044287655117976,0.10650375103246153,8413.0,1523464.0,Medium-haul flight,06-03-2020 17:32:00,06-03-2020 19:52:13
239078870,a320,Belfast,Paris,"[54.6575, -6.21583]","[49.00972, 2.54778]",15.219568109110583,0.08717402303839271,5398.0,953655.0,Short-haul flight,06-03-2020 17:44:00,06-03-2020 19:13:58
239078872,a319,Athens,Thessaloniki,"[37.93667, 23.94445]","[40.51972, 22.97083]",7.289930496769924,0.03432681639291504,2590.0,308360.0,Short-haul flight,06-03-2020 17:26:00,06-03-2020 18:09:10
239078873,b738,Manchester,Alicante,"[53.35389, -2.275]","[38.28222, -0.55806]",26.54388863985441,0.15124365847932905,8301.0,1774458.0,Medium-haul flight,06-03-2020 17:38:00,06-03-2020 19:56:21
239078874,a319,Palermo,Firenze,"[38.18195, 13.09945]","[43.80861, 11.20278]",8.488341611650357,0.03531579105040365,4328.0,691522.0,Short-haul flight,06-03-2020 17:18:00,06-03-2020 18:30:08
239078875,a343,Guayaquil,Madrid,"[-2.125, -79.865]","[40.47222, -3.56083]",70.90673917858425,0.14651419826090523,38089.0,9075160.0,Long-haul flight,06-03-2020 17:11:00,07-03-2020 03:45:49
239078878,b77w, Frankfurt,Seoul,"[50.03333, 8.57056]","[37.4625, 126.43917]",329.35215659348864,2.4822016864476257,34738.0,8753411.0,Long-haul flight,06-03-2020 17:31:00,07-03-2020 03:09:58
239078880,a332,Rome,Ezeiza,"[41.80028, 12.23889]","[-34.82222, -58.53583]",269.6611165255189,1.2513137455907066,50675.0,11260209.0,Long-haul flight,06-03-2020 17:39:00,07-03-2020 07:43:35
239078881,a388,Singapore,Zurich,"[1.35917, 103.98917]","[47.45806, 8.54806]",103.52223543835782,0.18346831027706745,47181.0,10527194.0,Long-haul flight,06-03-2020 17:34:00,07-03-2020 06:40:21
239078882,b738,Istanbul,Kiembi Samaki,"[41.27528, 28.75195]","[-6.22167, 39.22333]",69.48679129224595,0.3688111289397974,25718.0,5482987.0,Long-haul flight,06-03-2020 17:36:00,07-03-2020 00:44:38
239078883,b788,Copenhagen,Krabi,"[55.61806, 12.65611]","[8.09056, 98.97722]",17.63730124509349,0.061559288304230755,37260.0,9278739.0,Long-haul flight,06-03-2020 17:29:00,07-03-2020 03:50:00
239078884,b738,Istanbul,Mombasa,"[41.27528, 28.75195]","[-4.025, 39.59722]",67.8104127923352,0.358844752025874,24406.0,5246883.0,Long-haul flight,06-03-2020 17:28:00,07-03-2020 00:14:46
239078885,b748,Doha,Zaragoza,"[25.27445, 51.60833]","[41.66611, -1.04167]",40.57688579441126,0.05998793781962576,24500.0,5494211.0,Long-haul flight,06-03-2020 17:54:00,07-03-2020 00:42:20
239078886,a333,Istanbul,Phuket,"[41.27528, 28.75195]","[8.11333, 98.31667]",200.05059504119868,1.1177229140036455,32086.0,7831366.0,Long-haul flight,06-03-2020 17:24:00,07-03-2020 02:18:46
239078887,a359,Bangkok,Brussels,"[13.68111, 100.74722]","[50.90139, 4.48445]",157.20647475423863,0.6346028571924259,42238.0,9489230.0,Long-haul flight,06-03-2020 17:45:00,07-03-2020 05:28:58
239078888,a321,Barcelona,Madrid,"[41.29695, 2.07833]","[40.47222, -3.56083]",18.82008275021982,0.16105187156752812,4166.0,511626.0,Short-haul flight,06-03-2020 17:32:00,06-03-2020 18:41:26
239078889,b737,Rotterdam,Vienna,"[51.95695, 4.43722]","[48.11028, 16.56972]",14.247216531606798,0.07929784772959433,5052.0,1000571.0,Short-haul flight,06-03-2020 17:30:00,06-03-2020 18:54:12
239078891,a321,Munich,Berlin,"[48.35389, 11.78611]","[52.55972, 13.28778]",14.535439714969392,0.11857350582182398,3520.0,532256.0,Short-haul flight,06-03-2020 17:22:00,06-03-2020 18:20:40
239078892,a320,Tenerife Island,Brussels,"[28.04445, -16.5725]","[50.46, 4.45278]",41.27888259038305,0.19774929946497494,16201.0,3202534.0,Long-haul flight,06-03-2020 18:35:00,06-03-2020 23:05:01
239078893,a319,Dortmund,Munich,"[51.51833, 7.61222]","[48.35389, 11.78611]",10.881668569767342,0.0502925517139974,3968.0,520766.0,Short-haul flight,06-03-2020 17:24:53,06-03-2020 18:31:01
239078894,a319,Zurich,Paris,"[47.45806, 8.54806]","[49.00972, 2.54778]",9.377940661949834,0.042881814956702,3776.0,529911.0,Short-haul flight,06-03-2020 18:02:00,06-03-2020 19:04:56
239078896,a320,Napoli,Sharm el-Sheikh,"[40.88445, 14.29083]","[27.97861, 34.39333]",28.411697259065747,0.14715257440681592,10583.0,2428269.0,Medium-haul flight,06-03-2020 17:34:00,06-03-2020 20:30:23
239078900,a319,Montpellier/Mediterranee,Nantes,"[43.58333, 3.96139]","[47.15695, -1.60778]",9.709987412990406,0.04216311890687132,4736.0,623683.0,Short-haul flight,06-03-2020 17:49:00,06-03-2020 19:07:56
239078901,b738,London,Bratislava,"[51.885, 0.235]","[48.17, 17.21278]",16.853086452188855,0.08591260079587719,6619.0,1351115.0,Short-haul flight,06-03-2020 17:39:00,06-03-2020 19:29:19
239078902,a20n,London,Malaga,"[51.14806, -0.19028]","[36.675, -4.49917]",25.36989948009693,0.12426557304920419,8288.0,1784455.0,Medium-haul flight,06-03-2020 17:46:00,06-03-2020 20:04:08
239078903,a320,Belfast,London,"[54.61806, -5.8725]","[51.4775, -0.46139]",11.59346790068834,0.07019357679364571,4022.0,597651.0,Short-haul flight,06-03-2020 17:18:00,06-03-2020 18:25:02
239078904,b738,Sofia,London,"[42.695, 23.40833]","[51.885, 0.235]",29.430445144666294,0.15511623899519705,10400.0,2064667.0,Medium-haul flight,06-03-2020 17:50:00,06-03-2020 20:43:20
239078905,b738,Edinburgh,Budapest,"[55.95, -3.3725]","[47.43945, 19.26195]",27.391983920583844,0.14666964970253019,9591.0,1937610.0,Medium-haul flight,06-03-2020 17:47:00,06-03-2020 20:26:51
239078906,b738,Barcelona,London,"[41.29695, 2.07833]","[51.14806, -0.19028]",16.56771965048671,0.0808427718241444,6565.0,1245963.0,Short-haul flight,06-03-2020 17:43:00,06-03-2020 19:32:25
